"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","185","Validar a edição de telefone do registro","","Fri Nov 29 16:25:27 BRST 2024","passed","Fri Nov 29 16:25:27 BRST 2024","","Testes automatizados API - Tarefas 1 e 2","Testes automatizados API - Tarefas 1 e 2","Validar a edição de telefone do registro"
"","320","Validar a exclusão de um registro aleatório","","Fri Nov 29 16:25:28 BRST 2024","passed","Fri Nov 29 16:25:28 BRST 2024","","Testes automatizados API - Tarefas 1 e 2","Testes automatizados API - Tarefas 1 e 2","Validar a exclusão de um registro aleatório"
"","351","Validar a exclusão do último registro","","Fri Nov 29 16:25:28 BRST 2024","passed","Fri Nov 29 16:25:28 BRST 2024","","Testes automatizados API - Tarefas 1 e 2","Testes automatizados API - Tarefas 1 e 2","Validar a exclusão do último registro"
"","197","Validar a edição de nome do registro","","Fri Nov 29 16:25:27 BRST 2024","passed","Fri Nov 29 16:25:27 BRST 2024","","Testes automatizados API - Tarefas 1 e 2","Testes automatizados API - Tarefas 1 e 2","Validar a edição de nome do registro"
"","716","Validar a inserção de registro","","Fri Nov 29 16:25:26 BRST 2024","passed","Fri Nov 29 16:25:27 BRST 2024","","Testes automatizados API - Tarefas 1 e 2","Testes automatizados API - Tarefas 1 e 2","Validar a inserção de registro"
"","189","Validar a edição de endereço do registro","","Fri Nov 29 16:25:27 BRST 2024","passed","Fri Nov 29 16:25:28 BRST 2024","","Testes automatizados API - Tarefas 1 e 2","Testes automatizados API - Tarefas 1 e 2","Validar a edição de endereço do registro"
